ExtractID,ExtractDate,ExtractedBy,ExtractType,ExtractKit,SampleID,ExtractConcentration,ExtractBox,ExtractNotes
unknown1,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown1,,,
unknown2,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown2,,,
unknown3,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown3,,,
unknown4,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown4,,,
unknown5,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown5,,,
unknown6,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown6,,,
unknown7,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown7,,,
unknown8,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown8,,,
unknown9,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown9,,,
unknown10,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown10,,,
unknown11,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown11,,,
unknown12,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown12,,,
unknown13,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown13,,,
unknown14,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown14,,,
unknown15,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown15,,,
unknown16,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown16,,,
unknown17,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown17,,,
unknown18,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown18,,,
unknown19,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown19,,,
unknown20,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown20,,,
unknown21,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown21,,,
unknown22,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown22,,,
unknown23,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown23,,,
unknown24,12/31/24,TR,DNA,Quick-DNA Fecal/Soil Microbe,unknown24,,,
